"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL105C",202.322454734659,0.106180099448164,0.09810498627885,1.08231093520936,0.279114388593196,0.428811947675866
"YBL106C",41.6226346892396,0.167372119856899,0.223364014264104,0.74932446217142,0.453661667262589,0.602531315217246
"YBL107C",48.5391363759282,-0.231221746609547,0.210747396888515,-1.09715113934177,0.272575328134701,0.422358143251858
"YBL107W-A",1.92512087583085,-0.502604973980001,1.14957995800733,-0.43720749520652,0.661960874530705,0.780040381879425
"YBL108C-A",1.9938061961557,-0.530870996326037,1.06764522817868,-0.497235394599818,0.619023064422232,0.74649216896131
"YBL108W",0.58067293227772,1.41982131096592,2.10889404254734,0.673253981622953,0.500785723813768,0.643620115054003
"YBL109W",0.773428620661151,-0.0203421969277949,1.68501274021453,-0.0120724291527938,0.99036782913929,0.994457658166866
"YBL111C",1.95137000118295,-3.71112542687867,3.39551211080881,-1.09295013705449,0.274415693242945,0.424273908701858
"YBL113C",252.960114972071,-0.134947076677678,0.172509771403456,-0.782257582163691,0.434063210023076,0.58485669517602
"YBL113W-A",0,NA,NA,NA,NA,NA
"YBR001C",115.311426896544,-0.154458378827165,0.136956939793076,-1.1277878949437,0.259409506834983,0.407646023202655
"YBR002C",54.8062882182513,0.103072399437021,0.18542167498147,0.555881071872106,0.578292158596379,0.71329518516406
"YBR003W",104.92124132361,-0.222358058509498,0.145803712636298,-1.52505073080109,0.127246444704041,0.240206635837249
"YBR004C",61.8780277487618,-0.404397675570968,0.187039762198106,-2.16209468413804,0.0306108786999199,0.0771926506345807
"YBR005W",130.259125347205,0.3715673342918,0.123307642804439,3.01333579850431,0.00258392829512629,0.00959224584955278
"YBR006W",81.0495997217258,-0.373355092643281,0.163742516024941,-2.28013531065086,0.0225996645525641,0.0600820350299874
"YBR007C",63.142330121526,-0.858512554554769,0.186675624188508,-4.59895371067746,4.24618108009341e-06,2.71429290074323e-05
"YBR008C",51.3257182582035,-0.679601474034677,0.211494806855712,-3.21332463968404,0.00131207892925882,0.00521695785583286
"YBR009C",624.321624054132,-0.0813087814053959,0.058559368089596,-1.38848461071153,0.16498952770097,0.29217210732648
"YBR010W",564.782051676293,-0.702260588025191,0.0635433495471241,-11.0516772098139,2.15157106536201e-28,3.61761496681347e-27
"YBR011C",1357.15862875256,-0.0933548265945249,0.0388829686154273,-2.4009181890882,0.0163539923074319,0.0460944892410094
"YBR012C",4.31540976165502,0.290085544655953,0.681914315322312,0.425398819379297,0.670545966543561,0.785035481571925
"YBR013C",7.78724246611416,-1.0305147908758,0.560673495014675,-1.83799448348958,0.0660632181971553,0.14527014450171
"YBR014C",68.6289313536659,-1.1222775068838,0.184536875104194,-6.08158941810482,1.18996971302150e-09,1.05808558730266e-08
"YBR015C",247.80261356958,0.148289754732023,0.0918849766789299,1.61386289785093,0.106557167910994,0.210123024183813
"YBR016W",203.034796210044,0.12285628061047,0.0974188465134762,1.26111409657755,0.207267742489594,0.345373396947605
"YBR017C",124.837932483243,0.441840531553659,0.124996814244279,3.53481434086934,0.000408061759721299,0.00182832490783703
"YBR018C",10.5682146409237,-0.829380626481476,0.474174749082124,-1.74910331705123,0.0802731619699886,0.168376552745278
"YBR019C",16.5812074667053,-0.691390634189752,0.380343378083195,-1.81780641922605,0.069093725176267,0.15052051363348
"YBR020W",20.0835139429853,-0.28788416382349,0.324900686619591,-0.886068191541122,0.375580782248911,0.528118706712103
"YBR021W",25.7370590492841,0.316788315627462,0.282134450652194,1.12282748489297,0.261510769915297,0.410240964616503
"YBR022W",24.5260373991749,0.282390611523338,0.285189463722837,0.990185990173121,0.322083218983819,0.474641051378951
"YBR023C",201.352236256108,-0.370852593559914,0.103496382170225,-3.58324209777648,0.000339355810966013,0.00154791301365594
"YBR024W",40.059695134375,-0.201144719940816,0.232565836559774,-0.864893670180646,0.387097152123881,0.540107745691276
"YBR025C",614.251164236931,0.801388290793828,0.0571165260281802,14.0307603862048,1.010621406042e-44,2.36635130703612e-43
"YBR026C",103.609138081422,0.0505525548486769,0.137758185637976,0.366965887468404,0.7136444634104,0.81703373735613
"YBR027C",1.75249627587324,-0.18413852007667,1.08121796786518,-0.170306566806547,0.86476904714093,0.919917535928817
"YBR028C",57.3873444000577,0.277812455076267,0.189676062132961,1.46466798156914,0.143011524605065,0.260928963507423
"YBR029C",101.926268500803,0.0786398330199599,0.141799399304023,0.554585092785571,0.579178487806823,0.71329518516406
"YBR030W",40.0441635170466,0.500100733273361,0.237355544609612,2.1069688264325,0.0351202818293469,0.0863899488830317
"YBR031W",3307.25974721145,1.14676857465369,0.0264438955481754,43.3660983331486,0,0
"YBR032W",10.7352768059901,-1.45288764051488,0.49508572210542,-2.9346183411153,0.00333958178830603,0.0120164121033982
"YBR033W",32.9390240283331,-0.506649296971038,0.25312386602749,-2.00158643640507,0.0453292289780216,0.106255612012997
"YBR034C",125.656489965412,0.81094729011237,0.122952691014557,6.59560423949043,4.23527333885041e-11,4.15767050438079e-10
"YBR035C",159.300200637282,-0.139472223167472,0.110621809913686,-1.26080221681688,0.207380114922027,0.345469588020305
"YBR036C",400.972595285747,0.284750815507227,0.0700478333261289,4.06509098120828,4.80137283705339e-05,0.000261449432177877
"YBR037C",67.7128948440715,0.0692598362588394,0.176559023131543,0.39227582385998,0.694854424822108,0.80396589929088
"YBR038W",75.7566667829429,0.28825669451875,0.159250464809052,1.81008385039492,0.0702827849890537,0.152428050326174
"YBR039W",218.059073954173,0.0118130848705443,0.0951040349926089,0.124212236331112,0.90114723407908,0.942128793426153
"YBR040W",0.268155564439464,1.3608206590421,2.56594145836455,0.530339713950234,0.595876416274857,NA
"YBR041W",139.178530406384,0.317138869528211,0.122669197224248,2.58531788504705,0.00972892534926904,0.0299922438946068
"YBR042C",60.9854456208563,-0.100445651740361,0.180938196405641,-0.555137907505028,0.578800335933743,0.71329518516406
"YBR043C",104.781514522951,-0.559610020296067,0.140929774009065,-3.9708430970738,7.16187362889031e-05,0.000376057849516981
"YBR044C",71.453409321099,-0.0123868461199993,0.166432662890257,-0.0744255719093251,0.940671761784659,0.967609319557861
"YBR045C",11.4453550618731,-0.0251912570926023,0.422281066156187,-0.0596551896629078,0.952430261603037,0.973526938375813
"YBR046C",102.887243598484,-0.105570741131519,0.148429667217904,-0.711250945382333,0.476928743810701,0.622147684147322
"YBR047W",9.20074357463288,0.55167561154781,0.482139987116693,1.14422289436509,0.25253121074219,0.399425147438611
"YBR048W",1235.29394632526,1.16560040532133,0.0407440131018729,28.6078939354099,5.3592648781521e-180,3.98603206584442e-178
"YBR049C",73.9500443343472,-0.00672294642243412,0.167940847477366,-0.0400316333007679,0.968067906771712,0.981890792011994
"YBR050C",40.9922131707282,0.808172555757478,0.240718603245039,3.35733318847319,0.000786982145459922,0.00327537927820779
"YBR051W",3.51484384604757,-0.0772509798581883,0.785900153281801,-0.0982961760925988,0.921697114514877,0.954725753504648
"YBR052C",295.183218264913,-0.25490827234631,0.0840736932256092,-3.03196234834446,0.00242969508537945,0.00911039345582794
"YBR053C",111.091099663536,0.184767027155305,0.131115135068378,1.40919678768546,0.158776987362168,0.283526074131679
"YBR054W",59.6709959057704,2.52211424407421,0.203776133559881,12.3768873224453,3.48602284121454e-35,6.84429701930384e-34
"YBR055C",56.2874910660631,-0.842266381123469,0.202966112312344,-4.14978821601169,3.32783029998079e-05,0.000186346706434708
"YBR056C-B",26.5273287999281,2.99725523656809,0.343821274890553,8.7174804337579,2.84460952354741e-18,3.70033362301785e-17
"YBR056W",174.203667676614,0.317112353571087,0.108279619104275,2.92864304653403,0.00340445140515597,0.0122150634412009
"YBR056W-A",20.1750101599136,2.13573347820086,0.364888222527058,5.85311705433979,4.82444317956817e-09,4.07755745738369e-08
"YBR057C",99.0890152730124,-0.437012644922034,0.145644817163788,-3.00053687753669,0.0026950411739897,0.00994632241795847
"YBR058C",89.3226280101173,-0.0704725739399829,0.151842921192409,-0.464114977415926,0.642565371644302,0.765893340787195
"YBR058C-A",59.190057315781,0.156698800222916,0.183760013421844,0.852736116552157,0.39380565759769,0.546213112622333
"YBR059C",301.202823369392,0.00882984606841513,0.0834668017394082,0.105788719399874,0.91574998717872,0.950323607837141
"YBR060C",52.6138875126398,-0.0044976742379814,0.190885399007785,-0.0235621700840407,0.981201847667087,0.990048634963327
"YBR061C",23.6564746834217,0.117782028526839,0.289949826847138,0.406215205601535,0.684584482536623,0.795724048280296
"YBR062C",53.0131080740218,-0.225045878358339,0.194146337190116,-1.15915593163092,0.246392630696464,0.392861087329899
"YBR063C",18.5053616460043,-0.467429836296344,0.341129810552703,-1.37024036550488,0.170611881647756,0.299363951089957
"YBR064W",0.165200900804526,-0.102058198367047,3.35722601591158,-0.0303995613888792,0.975748394656297,NA
"YBR065C",9.25137684031193,0.240660794216665,0.474335694874804,0.507363870813444,0.61189953096291,0.74136236771704
"YBR066C",26.0084410660998,-0.714403123405133,0.288116104680412,-2.47956678505554,0.0131542093555067,0.0384292567215866
"YBR067C",467.085038351635,2.84775343895051,0.0772346651909299,36.8714414947051,1.32605821647094e-297,1.78368937117644e-295
"YBR068C",521.710274540685,0.842352312822924,0.0626694481893385,13.4411956249876,3.4678775532098e-41,7.55997306599737e-40
"YBR069C",187.13654227035,1.02627623792082,0.101642338858341,10.0969364680907,5.69948909370732e-24,8.72449638024641e-23
"YBR070C",48.3180339000571,-1.62298686281523,0.234772739183817,-6.91301242408944,4.74468374822081e-12,4.90128932291698e-11
"YBR071W",73.3368503010082,-0.545343626834456,0.173863894200325,-3.13661228711532,0.00170911976415108,0.00663701176226237
"YBR072C-A",0.150105384706381,-0.0395891736845054,3.47552632479502,-0.011390842705483,0.990911619009391,NA
"YBR072W",22.7761106902802,0.11137970993517,0.304462375063585,0.365824216906635,0.714496248120306,0.817416807929166
"YBR073W",121.969033209126,-0.389672773186073,0.137596837629217,-2.83198930949363,0.00462593952593495,0.0157931813009444
"YBR074W",89.1843142636297,0.110058532762539,0.151788704595429,0.725077225317156,0.46840465538585,0.615645370342899
"YBR076C-A",11.0986108449324,-1.28784554538138,0.469278252865564,-2.74431115764981,0.00606380313865661,0.0198628826127394
"YBR076W",9.96090747897935,-0.861386212742582,0.476869271092071,-1.8063361700156,0.0708658452923128,0.153376882553236
"YBR077C",65.6025995981289,-0.755037031169247,0.185616006471854,-4.0677366436269,4.74719892462112e-05,0.000258991749695551
"YBR078W",1343.38585118616,0.666523913134121,0.0385036019612538,17.3106898883082,3.90705435281716e-67,1.21080380482893e-65
"YBR079C",417.424251755977,0.51676217024334,0.0692574853391638,7.46146308536444,8.55669370694866e-14,9.69451928590133e-13
"YBR080C",161.777695239079,0.216330221773008,0.111786822661593,1.93520324330082,0.0529653599134798,0.12123352837546
"YBR081C",86.5484348030298,-0.265520329002713,0.154327274709189,-1.72050163850203,0.0853412960971133,0.176662630624083
"YBR082C",492.40894586334,0.138550950633119,0.0672726821834329,2.05954253846058,0.03944229436424,0.0946674961923785
"YBR083W",77.3546126789731,-0.0390363110521971,0.170068886983042,-0.229532348595246,0.818455181124046,0.889203240258845
"YBR084C-A",1132.68977363356,0.516762998538304,0.0448453138663761,11.523232953126,1.00758174382724e-30,1.80451325339259e-29
"YBR084W",224.077325644739,0.314001902654915,0.0934608213414294,3.35971691825614,0.000780223736578445,0.00325582472782107
"YBR085C-A",137.906107311001,0.191952592905842,0.122171192485081,1.5711772063556,0.116141493032484,0.223719231855991
"YBR085W",22.3278501840943,1.37225406123574,0.31824388728339,4.31195732602955,1.6181566958364e-05,9.4985948292272e-05
"YBR086C",407.542019262203,0.17921776394953,0.0703162771056766,2.54873794982332,0.0108113504162149,0.0328760737524342
"YBR087W",51.5630058870151,-0.249420653670954,0.198321892856892,-1.2576556731986,0.208516309634403,0.346996606872518
"YBR088C",61.5877170020239,0.191630882207025,0.180704169902477,1.06046740543091,0.288932010920193,0.440682309538592
"YBR089C-A",136.967872734446,-0.154062696627559,0.120928790241432,-1.27399518609237,0.202665122225238,0.339403682836544
"YBR089W",15.6733069560934,-0.366940687757146,0.392720560621983,-0.934355683277678,0.350120449774301,0.503288195423631
"YBR090C",25.8415037667741,-0.79767905372153,0.29224475002811,-2.72948976378465,0.00634324183536965,0.0206285879028842
"YBR091C",18.3910904230158,-0.259213005118929,0.347863948815715,-0.745156277336028,0.45617725103361,0.60523663820241
"YBR092C",157.287167491642,2.88626257843545,0.133172920464054,21.6730441021942,3.68566510552113e-104,1.70078648154048e-102
"YBR093C",177.899186434629,2.23142612586882,0.112608049177686,19.815867002081,2.17234140035023e-87,8.58346395813383e-86
"YBR094W",51.3739984722212,0.386107269979283,0.193355965415669,1.99687280994535,0.0458390015650221,0.107212048795438
"YBR095C",50.3533219437155,0.0143467386965926,0.196057450469016,0.0731761973965888,0.941665907322851,0.967635901149708
"YBR096W",78.1620739265337,-0.255075160848055,0.168970364221219,-1.50958519870446,0.131149300475515,0.245376110567093
"YBR097W",39.8521934614503,0.439430720691129,0.220802275128105,1.99015485884908,0.0465738792178766,0.108649470263991
"YBR098W",29.3932978986908,-0.652150203094959,0.271916871454567,-2.39834402185641,0.0164693891041452,0.0463164937350562
"YBR099C",0,NA,NA,NA,NA,NA
"YBR101C",86.0812603826087,-0.20434847862208,0.151614446824147,-1.34781666854675,0.177717355383374,0.308238441902247
"YBR102C",51.7822452547238,-0.172157309401008,0.200262079539841,-0.859660050452829,0.389976462492032,0.542926931485273
"YBR103C-A",0,NA,NA,NA,NA,NA
"YBR103W",76.9653979515693,-0.175990564522167,0.167592607552413,-1.0501093520317,0.293667839479858,0.445968792022979
"YBR104W",44.1914586705124,0.746575672447785,0.217236032384917,3.43670276174507,0.0005888414257438,0.00254627598738188
"YBR105C",113.640695733735,-0.544406946610227,0.136840714084114,-3.97839890162798,6.93809006532588e-05,0.000367120332901651
"YBR106W",812.32292551558,0.485620345113644,0.0482088693888393,10.0732572920714,7.25352247538151e-24,1.10498238769547e-22
"YBR107C",30.9049080110759,-0.0872899106757514,0.251709690130729,-0.346788042329304,0.728750561160734,0.827435532984584
"YBR108W",136.535894690458,0.524496399957108,0.123287775435322,4.25424498175219,2.0975555894547e-05,0.000120661932998477
"YBR109C",265.401691468981,0.0662054212043065,0.0881238307730933,0.751277158783262,0.452485872608964,0.601601616537092
"YBR109W-A",0.761701808372392,1.98214148807331,1.8171492012405,1.09079732512893,0.275362073736359,0.425217154411641
"YBR110W",95.9646924355217,-0.162687527923313,0.143161800065395,-1.13638923126839,0.255793700671323,0.403676429267125
"YBR111C",217.877876660299,-0.357168190314875,0.0981367732694417,-3.63949392685088,0.000273174379825434,0.00126985913915911
"YBR111W-A",23.9441387845592,-1.08525692071114,0.315930176471398,-3.43511636916834,0.000592299425813075,0.00255947844838705
"YBR112C",326.424806194505,0.584846628834334,0.0790377443513978,7.39958653468317,1.36609176808553e-13,1.52587140597822e-12
"YBR113W",7.72936763128712,1.1233107490242,0.521175691166871,2.15533987494543,0.031135247609375,0.078234115813382
"YBR114W",80.4413702615743,-0.0571870558330316,0.157088085249625,-0.364044515165851,0.71582476843308,0.818196381492303
"YBR115C",184.679828899415,1.07784727167515,0.102807850927082,10.4840949592422,1.02219618324383e-25,1.63190006829987e-24
"YBR116C",1.76062676012066,0.841883696407661,1.08924148946275,0.772908215994328,0.439576702008294,0.589521406469333
"YBR117C",19.8055759891382,-0.0030853426404926,0.310568858092575,-0.00993448815004148,0.992073555667973,0.995237188598823
"YBR118W",15696.9488067921,1.10792130944076,0.0141619442419312,78.2322886260479,0,0
"YBR119W",33.3651894401755,-0.418373456249199,0.251966213422215,-1.66043474863885,0.0968270245141196,0.194903092033901
"YBR120C",18.2435128086378,-0.411179049833093,0.333241672899605,-1.23387644244893,0.217248949001301,0.357831049574112
"YBR121C",618.845768876049,0.593319884926784,0.0577151511824722,10.2801408775825,8.66009255145085e-25,1.35182975580919e-23
"YBR121C-A",0,NA,NA,NA,NA,NA
"YBR122C",52.6271262377119,-0.0119368245182005,0.194680528397451,-0.0613149379471113,0.951108394424393,0.972490258701441
"YBR123C",70.87580498339,-0.385540867722564,0.177152747375332,-2.17631887416186,0.0295314251965263,0.0748587289865435
"YBR124W",1.84861068171933,-1.17144819637697,1.16747148269037,-1.00340626194778,0.315664884009154,0.469229578346079
"YBR125C",74.630435458939,-0.147591404609468,0.172865728160138,-0.853792166789379,0.393220155466342,0.54588006650378
"YBR126C",1223.22587520027,0.821165416618655,0.0424883585137737,19.3268331689597,3.19432962324996e-83,1.1879148163639e-81
"YBR126W-A",266.170393138556,0.8918090397507,0.0881469833519759,10.117295066011,4.6303533467964e-24,7.10511986855505e-23
